text,label
"""lượng ronaldo nói phét thôi tin người vl""",1
quyền thuật của bác tiger gió thổi cũng bay,0
captain đang đi uống trà đá nha ae,0
châu thèm l l hâhha,0
hồi chẽ 2 mái giống đan trường nx cơ,0
"cái đó chỉ áp dụng cho ""người ngồi trên phương tiện đang bị kiểm soát"", còn nếu muốn dừng xe bạn để kiểm soát thì vẫn cần ""trực tiếp phát hiện hoặc thông qua phương tiện, thiết bị kỹ thuật nghiệp vụ phát hiện, ghi nhận được các hành vi vi phạm pháp luật về giao thông đường bộ""",0
các bạn phản đối cái giè. viện phí tăng gấp 3 ngân sách bội thu. làm tốt thế mà còn kêu.,0
đặng hùng,0
lên đó mà liệu một cái thì....,0
"""dm là sự tha thứ và bao dung với một lũ đàn ông chó""",1
thầy ao đen đó là bê đơi oh,0
càng nhiều người tham gia làm từ thiện thì càng nhiều người nhiều chuyện và càng rộ ra nhiều tâm xấu,0
"""bùi hoài thương lưu vào phòng lúc cần""",0
bùi thị thảo vy,0
điện thoại chụp đẹp cực kì,0
bang anh sếp nhà người ta,0
"""nguyễn vương để tôi mih up nha dag di lam""",0
"""huỳnh đạt không hề nha chỉ cò bi đuôi bỏ nhà đi ăn cắp cái đầu đĩa đem bán viết thư xin lổi ông già nó ak hahak""",1
lẽ ra ngay từ đầu nó đéo nên về thì hơn,1
nói nhưng họ đâu có thích mình,0
nguyễn thùy linh :)))),0
"""bèoo bèoo giống vkl""",1
"hà nội sẽ đc đổi tên thành tp mao trạch đông, đg biên giới vn sẽ đc mở rộng ra tới tây tạng. giải phóng đài loan sẽ là nhiệm vụ hàng đầu của nhân dân xhcn, đế quốc mỹ và bọn tay sai sẽ phải cút khỏi biển đông và biển nam hải. cùng với thượng hải, bắc k",1
"quả nhiêng là cao thủ độ nhức thiêng hạ,tại hạ xưn bái phục,bái phục.!.,mong đại ca không chớt,không chớt..,qua mùa dịch,mong được tái ngộ,tái ngộ..",0
du học sinh úc mà lại,0
lê phương linh liều. vé cao chết mẹ,1
cố thì cố nhưng như này là thi không đều nhau rồi :((,0
đụ con đĩ mẹ thầy nhá,1
"""nhân tài của dat nuoc""",0
ngủ làm sao đc khi bh là csgo time chứ :)),0
"""đăng hải nhìn giống chú vl""",0
"""thằng chồng nhìn tướng hèn vl""",1
giáo án lập kênh mới đến đâu r thầy ?,0
"""tin dc chời haha giống quỉ gê tâm chuppa shared memory mây mây and ngọc hảo""",0
chi chua di mua chua thay lanh roi.,0
"""lâm thư nhìn khác vl""",0
ai biết dì đâu...,0
"""vũ liễu to the group chợ cư dân làng times chậu rửa sen vòi inox cao cấp chậu rửa bát inox hai hố cân lệch kích thước và nhiều mẫu mã kích thước khác giá tốt nhất sản phẩm được thiết kế hiện đại phụ kiện đồng bộ miễn phí giao hàng tại nội thành hà nôi ship hàng toàn quốc xem hàng tại số ngo trường chinh đống đa hà nội zalo""",0
"""alo alo xì mót buồn không làm một ly đi""",0
"kệ mẹ lồi báo, bé này dễ thương.",1
"""rát chân vl taaa""",0
việt nam vô địch,0
"""chiatay no chiatay trư xin lô thâ đa đư gia quơ""",1
vài cuốn gì. trả lại 3/4 tài sản là hết :v,0
đem đưa lên cơ sơ xo thẩm quyền thp bốc phân mà ăn :),1
"""tùng giangg vừa mới đọc xong bẩn vl""",0
"""hoành nhỏ chuyện thằng tao đù chuyenduafa""",0
xong nghiên cứu làm luôn cái grab cave ấy :v,0
chi ơi chi chửi con trang lê đi chi nó đang chửi v n minh dữ lắm chi e ủng hô chi,0
"""xin nồi cơm tấm của tiệm cha húp""",0
em cũng muốn như anh,0
dep trai moi co nhieu dua yeu,0
quỳnh phạm hihi ngủ thôi e,0
"""cha mẹ không tiếc tiền cho con ăn học nhưng trẻ lớn lên cũng cần được vui chơi giải trí vậy sao không đến với syn vào hè này để trẻ có thể vừa học vừa chơi nguyễn ngọc dung kỹ năng sống syn vĩnh long trải nghiệm mùa hè cùng kỹ năng sống syn vĩnh long ms linh mr sơn địa chỉ trưng nữ vương phường tp vĩnh long coming soon""",0
tuấn kiệt,0
