text,label
@linda bui lên mở clip cô minh hiếu nấu vàng đi cô minh hiếu lúc đó đang rửa vàng á,0
"no no, chỉ có bắc kì thôi nhé, nam k kì",0
"""hàng order hộp hộp còn hộp lê thảo""",0
hương him cùng cảnh ngộ phùng khắc hoàng linh,0
"""lớp tiếng hàn còn nhận học sinh không""",0
"""thành tinh lâu rồi nha chin chin phương uyên""",0
"""trân bùi sắp thành công""",0
được quả áo khá chất thầy ơi,0
chi yeu xinh qua..em cung muốn làm đep qua..nhung em ở mai ngoại bắc cơ chi ạ,0
o doi la vay luc nguoi ta ha minh van con thi  chuoi nguoi ta cang ngay cang manh bay  gio no tuc roi no quay lai no can cang nhieu hon xua   nghe cho da tai nhaoi nguoi that la  mat the dien cua nguoi vn  bo tay  ban thieu,1
buồn... cười,0
toàn trịnh đạo đức +0,0
con me gia mat day vo van hoa,1
"""miệng nam mô sáng ăn cơm chùa tối đi khách""",0
"""ôi nồi""",0
dạo này nhìn chú em đẹp troai hơn đó...,0
linh vũ toi xin video,0
anh ba láo nháo là tú xiên giờ,1
"""tao nghe rồi đây tại sao tao lại nghe mày ca tao bổng nhớ thương cu lệ rơi tao thương hắn hơn mày""",0
"anh lân, máu lạnh nhỉ, khg cười té ghế mất kkkk",0
đừng buồn anh tôi :)),0
"""nhớ đông triều vl""",0
nay trần dần mặc áo khác hẳn mọi ngày.có lẽ chuyển bị tiếp đón corona nhập hồn đây..,0
sống chậm thế:)),0
hot quá thầy ơi,0
pham my linh hahahaha tết làm 1 phát,0
tưởng chết mẹ hết rồi,0
"""nguyễn đào shared live video phụng  ặ   ưỡ""",0
đọc xuyên câu k suy nghĩ thử xem..rất ngộ nghĩnh,0
diễm quỳnh gét burn real vãi l,1
"""cứt ỉa qá""",0
"""nó gần biết nói tiếng người rồi diệp dung dung dung""",0
xem xong hâm mộ cô luôn,0
té ghế. kkk,0
"mình góp ý nhé. ý kiến của mình là như này, mình nói ra nếu có mất lòng anh em thì mình cũng chịu, tại vì mình cũng chỉ muốn đóng góp một chút ý kiến cho anh em biết là mình cũng là một người có ý kiến, mình là con người không thích nói dài dòng, chỉ đ",0
