text,label
"THƯƠNG MẤY CHÁU CÔNG AN Ông Lê Thân hẹn anh chị em sáng nay đến chùa Diệu Pháp họp mặt CLB Lê Hiếu Đằng.  Mình bảo sao lại họp mặt ở chùa? Bà xã giải thích chắc là Giỗ anh Lê Hiếu Đằng, nhớ là vào dịp này, khi anh Đằng mất, gia đình làm lễ Cầu siêu ở đây. Nhân dịp nay đến thắp hương cho Ảnh. Bà xã bảo, vào chùa nên em mặc áo dài, anh cũng nên mặc sơ mi cho đàng hoàng. Xuống hầm xe đã thấy một cậu mặc quần áo bảo vệ đứng đó và gọi điện báo đi. Xe ra đến cổng thì công an ngồi đó ra chặn xe lại: Cô chú đi lên chùa, họp mặt CLB lê Hiếu Đằng phải không? Lệnh trên là cô chú không được đi!. Bà xã mình xẵng giọng: - Chúng tôi là công dân, không phải tội phạm, ngăn cản đi lại là vi phạm Nhân",0
"Làng hương Quảng Phú Cầu xếp bản đồ Việt Nam bằng hương thu hút khách du lịch  Trong các tấm ảnh hãng tin AFP chụp hôm 20/1/2024 cho thấy người dân ở làng hương, xã Quảng Phú Cầu, huyện Ứng Hoà, Hà Nội làm ra các cây nhang màu sắc khác nhau và xếp thành bản đồ Việt Nam có hai quần đảo Hoàng Sa và Trường Sa, thu hút nhiều khách du lịch đến chụp ảnh để đăng tải lên các nền tảng mạng xã hội.  #RFAVietnamese #LanghuongQuangPhuCau #Hanoi",0
"Tổng thống Indonesia Joko Widodo hôm 12/1 đã gặp người đồng cấp Việt Nam ở Hà Nội, Chủ tịch nước Võ Văn Thưởng, để hội đàm và thảo luận về an ninh ở Biển Đông cũng như đầu tư của nhà sản xuất xe điện (EV) VinFast vào Indonesia.",0
"Bộ trưởng Quốc phòng Trung Cộng Đổng Quân hứa hỗ trợ Nga về ‘vấn đề Ukraine’      Trong lần xuất hiện công khai đầu tiên kể từ khi được bổ nhiệm vào cuối năm ngoái, Bộ trưởng Quốc phòng Trung Cộng Đổng Quân đã nói với người đồng cấp Nga Sergey Shoigu rằng hợp tác chiến lược giữa Moscow và Bắc Kinh là trụ cột để duy trì nền hòa bình trên toàn cầu.      Bộ trưởng quốc phòng hai nước phát biểu trong cuộc gọi video hôm thứ Tư (31/1) rằng Nga và Trung Cộng nên tăng cường hợp tác và ứng phó một cách dứt khoác trước những thách thức toàn cầu.      “Chúng tôi ủng hộ các bạn về vấn đề Ukraine bất chấp thực tế là Mỹ và EU vẫn tiếp tục gây áp lực lên Trung Cộng”, Đổng cho biết, đồng thời hứa rằng Bắc Kinh “sẽ không thay đổi hoặc từ bỏ đường lối chính sách đã thống nhất của chúng tôi về vấn đề này”, ngay cả khi đối diện với nhiều lệnh trừng phạt hơn nữa.      Source: https://www.rt.com/news/591629-china-russia-military-cooperation/",0
"Trong bài viết gửi đến BBC News Tiếng Việt, Luật sư Ngô Ngọc Trai nêu suy nghĩ của ông về việc có nên giảm số lượng án tử hình vì buôn ma túy hay không. ""Thực tế theo tôi biết qua một số vụ án thì hội đồng xét xử cũng ít có lựa chọn ngoài việc phải tuyên án tử hình đối với những trường hợp mua bán vận chuyển với số lượng lớn, bởi quy định pháp luật đã rất rõ. Mặt khác, có thể trong những vụ án đông bị can, các cơ quan tư pháp cũng đã phân loại đối tượng hành vi để có thể giảm số án tử hình rồi. Nhưng kết cục thì với hành lang pháp lý hiện tại cộng với thực tế về những vụ mua bán vận chuyển hàng chục, hàng trăm bánh ma túy thì cuối cùng vẫn phải đưa ra số án tuyên tử hình lớn. Tôi cho rằng",0
"Con lạy mậu cậu mấy mợ, 11h đêm rồi, cho hàng xóm nghỉ ngơi để mai còn đi làm chứ họ không được sướng như mấy cậu mấy mợ đâu ạ. Nữa đêm rồi còn hát với hò, con đường em đi đồ, moá giờ nó có đi ks cũng kệ mịa nó, ngồi đó mà hoa với chả hoè. * Trong khi em lên bài thì bọn họ lại đang hỏi "" em ơi có phải ngoài trời đang mưa""",0
"Thủ tướng Việt Nam Phạm Minh Chính cho biết rằng sức khỏe của nhà lãnh đạo cao nhất nước ông không có vấn đề gì, đồng thời khẳng định ‘mọi sự đều tốt’. Xem thêm: https://bit.ly/3wSHe49 Tin tức đáng chú ý khác: Việt Nam khẳng định ủng hộ ‘một Trung Quốc’ sau cuộc bầu cử dân chủ ở Đài Loan. Thủ tướng Phạm Minh Chính gặp Tổng thống Ukraine. Ba Lan cân nhắc sản xuất thêm quân cụ cho Ukraine, EU thảo luận viện trợ thêm cho Ukraine. Ngoại trưởng Mỹ: Ngừng bắn ở Ukraine hãy còn xa vời. Nga-Iran sắp ký hiệp ước mới để củng cố quan hệ. Pakistan triệu hồi đại sứ sau khi Iran vi phạm không phận. Qatar-Pháp giúp đưa thuốc men, viện trợ tới con tin, thường dân ở Gaza.",0
"Hiện nay tất cả các chuyến bay trên thế giới đến Israel đều hết vé. Người Do Thái từ khắp nơi trên thế giới đều đã đặt mua để bay về bảo vệ cố quốc Israel. Từ khi xảy ra chiến tranh với Hamas hầu như không có. More bất cứ công dân Israel nào chạy ra nước ngoài. Trái lại, ở bất cứ đâu trên thế giới, họ đều tìm cách đều quay về tổ quốc của mình. Đó cũng là lý do mà Israel (hơn 9 triệu dân) đã huy động được 300 nghìn quân dự bị chỉ trong 2 ngày. Nguồn: Trần Quốc Quân",0
Việt Nam kỳ vọng sẽ gia tăng kim ngạch xuất khẩu nông sản sang Trung Quốc trong năm nay sau khi hai nước đã đồng ý xem xét các quy định cho phép xuất khẩu chính ngạch thịt gia cầm của Việt Nam.  Các tin khác ngày 23/2/24: Tập đoàn Mỹ dự định xây nhà máy hydro xanh đầu tiên tại Việt Nam. VietJet đạt thỏa thuận sơ bộ mua 20 máy bay của Airbus.,0
Se se lạnh thế này mà làm nồi lẩu với ông bạn già thì nhức nách,0
