path,label
audios/huấn hoa hồng chửi nhân viên viettel.mp3,1
audios/Liên hoàn chửi của Độ Mixi.mp3,1
audios/Độ mixi chửi bậy trong 1 phút.mp3,1
audios/Sena dạy thầy Ba chửi giọng bắc.mp3,1
audios/Toàn là nụ cườisao chúng mày không nghĩ đến dzú đítđt nhausẽđồi truỵ trong mùa đông giá rét này.mp3,1
audios/Anh Núi tát vợ  )).mp3,1
audios/Huy đa cấu chửi Dũng Trọc và tất cả ae xã hội trong phim chạm mặt giang hồ.mp3,1
audios/Cận cảnh hai nhóm thanh niên mang dao rựa chém nhau giữa đường.mp3,1
audios/Hãi hùng 2 nhóm người hỗn chiến lúc nửa đêm ở Đồng Nai.mp3,1
audios/Khánh Sky Nhắc Nhẹ Dương Minh Tuyền Chuyện Xơii Huấn Hoa Hồng.mp3,1
audios/Đâm chết người cùng làng do nghi ngờ vợ bồ bịch  Tin tức 24h  ANTV.mp3,1
audios/Khiếp đảm cảnh quái xế đua xe nẹt pô chát chúa ở Ngã ba Long Sơn.mp3,1
audios/Người cộng sản Indonesia kể về cuộc chiến Việt Nam.mp3,0
audios/50 người thương vong do tai nạn giao thông trong ngày đầu nghỉ Tết Dương lịch  Tin tức 24h mới nhất.mp3,0
audios/Ban Chấp hành Trung ương Đảng thông tin ông Võ Văn Thưởng thôi giữ các chức vụ  Tin nóng.mp3,0
audios/Dự báo thời tiết hôm nay mới nhất ngày 233  Dự báo thời tiết 3 ngày tới.mp3,0
audios/Nước biển ở Hà Tĩnh bất ngờ xuất hiện màu đỏ  VTV24.mp3,0
audios/Nguyên nhân nào khiến cây cầu Baltimore đổ sập nhanh  VTV24.mp3,0
audios/Tái diễn tình trạng làm giả biên lai chuyển tiền  VTV24.mp3,0
audios/Ý kiến về quản lý giờ làm thêm của sinh viên  VTV24.mp3,0
audios/Trung Quốc đóng cửa hơn 20 nghìn trường mẫu giáo vì không có học sinh  VTV24.mp3,0
audios/Hạ viện Thái Lan bật đèn xanh với hôn nhân đồng giới  VTV24.mp3,0
audios/Quân chủng Phòng không - Không quân diễn tập bắn ném bom đạn thật  VTV24.mp3,0
audios/Nga đang hoàn tất quá trình tái hiện vụ tấn công khủng bố ở Crocus  VTV24.mp3,0
audios/Nga sửa đổi luật liên quan đến người nước ngoài sau vụ khủng bố - VNews.mp3,0
audios/Gạo lai thịt bò - Ăn một bát cơm là đủ chất dinh dưỡng  VTV24.mp3,0
audios/giang hồ đầu cắt moi chửi nhau trên livestream.mp3,1
audios/Đốt xe máy Khá Bảnh sẽ bị xử lý như thế nào.mp3,1
